A2,1,2,True,0.03929495811462402
A2,2,2,True,0.10590410232543945
A2,3,2,True,0.017779827117919922
A2,4,2,False,0.040862083435058594
A2,5,2,True,0.007740974426269531
A2,6,2,True,0.017258644104003906
A2,7,2,True,0.023682117462158203
A2,8,2,False,0.0017669200897216797
A2,9,2,True,0.012077093124389648
A2,10,2,True,0.011175870895385742
A2,11,2,True,0.009920120239257812
A2,12,2,False,0.0037369728088378906
A2,13,2,False,0.0026471614837646484
A2,14,2,True,0.01032400131225586
A2,15,2,True,0.04082322120666504
A2,16,2,True,0.012935876846313477
A2,17,2,False,0.0002009868621826172
A2,18,2,True,0.012022018432617188
A2,19,2,False,0.005513906478881836
A2,20,2,False,0.005876064300537109
A2,21,2,False,0.01597881317138672
A2,22,2,False,0.05136823654174805
A2,23,2,True,0.057785987854003906
A2,24,2,False,0.010356903076171875
A2,25,2,True,0.022430896759033203
A2,26,2,False,0.0018072128295898438
A2,27,2,False,0.003602743148803711
A2,28,2,False,0.0017061233520507812
A2,29,2,True,0.03871488571166992
A2,30,3,False,0.005582094192504883
A2,31,3,False,0.013434171676635742
A2,32,3,False,0.06580281257629395
A2,33,3,False,0.009118318557739258
A2,34,3,False,0.06971406936645508
A2,35,3,True,0.06824779510498047
A2,36,3,True,0.03166079521179199
A2,37,3,False,0.0010788440704345703
A2,38,3,False,0.0035619735717773438
A2,39,3,False,0.013628005981445312
A2,40,3,False,0.020086050033569336
A2,41,3,False,0.010225296020507812
A2,42,3,False,0.022901058197021484
A2,43,3,False,0.04444122314453125
A2,44,3,True,0.02182912826538086
A2,45,3,False,0.011091947555541992
A2,46,3,False,0.015395164489746094
A2,47,3,False,0.005371809005737305
A2,48,3,False,0.013690710067749023
A2,49,3,False,0.05339503288269043
A2,50,3,False,0.00237274169921875
A2,51,3,True,0.06592202186584473
A2,52,3,True,0.011852025985717773
A2,53,3,False,0.011728048324584961
A2,54,3,False,0.0028731822967529297
A2,55,3,False,0.0008451938629150391
A2,56,3,True,0.013353824615478516
A2,57,3,True,0.01822805404663086
A2,58,3,True,0.061528921127319336
A2,59,4,False,0.004370212554931641
A2,60,4,False,0.019429922103881836
A2,61,4,True,0.012588977813720703
A2,62,4,False,0.009936094284057617
A2,63,4,False,0.009862184524536133
A2,64,4,False,0.021272659301757812
A2,65,4,True,0.058808088302612305
A2,66,4,False,0.0017151832580566406
A2,67,4,False,0.009790182113647461
