3,0,0,4,958,1048
3,0,1,4,958,1048
3,0,2,4,958,1048
3,0,3,4,958,1048
3,0,4,4,958,1048
3,0,5,3,958,1048
3,1,5,4,958,1048
3,1,6,4,958,1048
3,1,7,4,958,1048
3,1,8,4,958,1048
3,1,9,4,958,1048
3,1,10,3,958,1048
3,2,10,4,958,1048
3,2,11,4,958,1048
3,2,12,4,958,1048
3,2,13,4,958,1048
3,2,14,4,958,1048
3,2,15,4,958,1048
3,2,16,4,958,1048
3,2,17,3,958,1048
3,3,17,4,958,1048
3,3,18,4,958,1048
3,3,19,3,958,1048
3,4,19,4,958,1048
3,4,20,3,958,1048
3,5,20,3,958,1048
3,6,20,3,958,1048
3,7,20,4,958,1048
3,7,21,4,958,1048
3,7,22,3,958,1048
3,8,22,3,958,1048
3,9,22,4,958,1048
3,9,23,4,958,1048
3,9,24,4,958,1048
3,9,25,3,958,1048
3,10,25,3,958,1048
3,11,25,4,958,1048
3,11,26,3,958,1048
3,12,26,3,958,1048
3,13,26,3,958,1048
3,14,26,4,958,1048
3,14,27,3,958,1048
3,15,27,3,958,1048
3,16,27,3,958,1048
3,17,27,3,958,1048
3,18,27,4,958,1048
3,18,28,3,958,1048
3,18,28,4,1001,1031
3,18,29,3,1001,1031
3,19,29,4,1001,1031
3,19,30,4,1001,1031
3,19,31,4,1001,1031
3,19,32,3,1001,1031
3,20,32,3,1001,1031
3,21,32,3,1001,1031
3,22,32,4,1001,1031
3,22,33,4,1001,1031
3,22,34,3,1001,1031
3,23,34,3,1001,1031
3,24,34,4,1001,1031
3,24,35,3,1001,1031
3,25,35,3,1001,1031
3,26,35,3,1001,1031
3,27,35,3,1001,1031
3,28,35,1,1001,1031
3,28,34,3,1001,1031
3,29,34,3,1001,1031
3,30,34,4,1001,1031
3,30,35,4,1001,1031
3,30,36,4,1001,1031
3,30,37,4,1001,1031
3,30,38,4,1001,1031
3,30,39,4,1001,1031
3,30,40,4,1001,1031
3,30,41,4,1001,1031
3,30,42,4,1001,1031
3,30,43,4,1001,1031
3,30,44,4,1001,1031
3,30,45,3,1001,1031
3,31,45,4,1001,1031
3,31,46,4,1001,1031
3,31,47,3,1001,1031
3,32,47,3,1001,1031
3,33,47,3,1001,1031
3,34,47,3,1001,1031
3,35,47,3,1001,1031
3,36,47,3,1001,1031
3,37,47,3,1001,1031
3,38,47,3,1001,1031
3,39,47,4,1001,1031
3,39,48,3,1001,1031
3,40,48,3,1001,1031
3,41,48,3,1001,1031
3,42,48,3,1001,1031
3,43,48,3,1001,1031
3,44,48,4,1001,1031
3,44,49,3,1001,1031
3,45,49,3,1001,1031
3,46,49,4,1001,1031
3,46,50,3,1001,1031
3,47,50,3,1001,1031
3,48,50,3,1001,1031
3,49,50,3,1001,1031
3,24,34,3,77,81
3,25,34,3,77,81
3,26,34,3,77,81
3,27,34,3,77,81
3,2,14,1,0,1
3,31,47,4,0,1
3,31,48,4,0,1
3,31,49,3,0,1
3,32,49,3,0,1
3,33,49,3,0,1
3,34,49,3,0,1
3,35,49,3,0,1
3,36,49,1,0,1
3,3,17,3,2,3
3,4,17,4,2,3
3,4,18,1,2,3
3,4,18,4,2,3
3,4,19,1,2,3
3,19,29,3,2,3
3,20,29,3,2,3
3,21,29,1,2,3
3,21,28,3,2,3
3,22,28,1,2,3
3,2,13,3,1,1
3,3,13,3,1,1
3,4,13,4,1,1
3,4,14,4,1,1
3,4,15,4,1,1
3,4,16,4,1,1
3,25,34,4,1,1
3,25,35,1,1,1
