A2,1,2,True,43.71626019477844
A2,2,2,True,20.66936492919922
A2,3,2,True,21.597501039505005
A2,4,2,True,15.564293146133423
A2,5,2,True,7.2396769523620605
A2,6,2,True,13.963075160980225
A2,7,2,True,9.995491027832031
A2,8,2,True,14.062523126602173
A2,9,2,True,16.139653205871582
A2,10,2,True,16.187968015670776
A2,11,2,True,16.83845090866089
A2,12,2,True,15.776727199554443
A2,13,2,False,13.84418797492981
A2,14,2,False,11.959115982055664
A2,15,2,True,16.644922018051147
A2,16,2,True,16.77142906188965
A2,17,2,True,15.214764833450317
A2,18,2,True,19.431227922439575
A2,19,2,False,12.514489889144897
A2,20,2,False,11.438199996948242
A2,21,2,True,16.95748496055603
A2,22,2,False,12.524728059768677
A2,23,2,True,308.1116409301758
A2,24,2,True,14.196382999420166
